Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
80,Fresno State,San Joaquin Valley,6/2/2019,2300,153,0.00, ,0.00, ,0, ,1.7, ,21.6, ,64, ,14.6, ,1.7, ,312, ,21.0, 
80,Fresno State,San Joaquin Valley,6/2/2019,2400,153,0.00, ,0.00, ,0, ,1.7, ,20.6, ,70, ,14.9, ,1.4, ,306, ,21.0, 
80,Fresno State,San Joaquin Valley,6/3/2019,0100,154,0.00, ,0.00, ,0, ,1.7, ,19.6, ,77, ,15.3, ,2.0, ,324, ,21.0, 
80,Fresno State,San Joaquin Valley,6/3/2019,0200,154,0.00, ,0.00, ,0, ,1.7, ,17.9, ,84, ,15.1, ,1.1, ,316, ,21.0, 
80,Fresno State,San Joaquin Valley,6/3/2019,0300,154,0.00, ,0.00, ,0, ,1.7, ,17.6, ,86, ,15.1, ,0.8, ,301, ,21.0, 
80,Fresno State,San Joaquin Valley,6/3/2019,0400,154,0.00, ,0.00, ,0, ,1.7, ,16.8, ,89, ,15.0, ,1.4, ,295, ,21.0, 
80,Fresno State,San Joaquin Valley,6/3/2019,0500,154,0.00, ,0.00, ,5, ,1.7, ,16.3, ,92, ,14.9, ,0.9, ,296, ,21.0, 
80,Fresno State,San Joaquin Valley,6/3/2019,0600,154,0.03, ,0.00, ,110, ,1.8, ,17.3, ,89, ,15.4, ,0.6, ,292, ,21.0, 
80,Fresno State,San Joaquin Valley,6/3/2019,0700,154,0.18, ,0.00, ,304, ,1.8, ,19.8, ,77, ,15.7, ,0.9, ,327, ,20.9, 
80,Fresno State,San Joaquin Valley,6/3/2019,0800,154,0.33, ,0.00, ,516, ,1.8, ,22.3, ,67, ,15.8, ,1.2, ,160, ,20.9, 
80,Fresno State,San Joaquin Valley,6/3/2019,0900,154,0.51, ,0.00, ,710, ,1.8, ,24.5, ,57, ,15.4, ,2.8, ,165, ,20.9, 
80,Fresno State,San Joaquin Valley,6/3/2019,1000,154,0.64, ,0.00, ,863, ,1.8, ,26.0, ,54, ,16.0, ,2.3, ,185, ,20.8, 
80,Fresno State,San Joaquin Valley,6/3/2019,1100,154,0.74, ,0.00, ,972, ,1.8, ,27.3, ,50, ,16.0, ,2.0, ,168, ,20.8, 
80,Fresno State,San Joaquin Valley,6/3/2019,1200,154,0.79, ,0.00, ,1018, ,1.8, ,28.9, ,45, ,15.7, ,1.5, ,247, ,20.8, 
80,Fresno State,San Joaquin Valley,6/3/2019,1300,154,0.79, ,0.00, ,1004, ,1.7, ,30.0, ,40, ,15.1, ,1.5, ,317, ,20.8, 
80,Fresno State,San Joaquin Valley,6/3/2019,1400,154,0.75, ,0.00, ,942, ,1.8, ,30.8, ,40, ,15.8, ,1.8, ,294, ,20.8, 
80,Fresno State,San Joaquin Valley,6/3/2019,1500,154,0.66, ,0.00, ,830, ,1.8, ,31.5, ,39, ,15.9, ,1.7, ,336, ,20.8, 
80,Fresno State,San Joaquin Valley,6/3/2019,1600,154,0.55, ,0.00, ,696, ,1.8, ,31.9, ,37, ,15.4, ,1.9, ,331, ,20.8, 
80,Fresno State,San Joaquin Valley,6/3/2019,1700,154,0.43, ,0.00, ,472, ,1.8, ,31.6, ,38, ,15.6, ,2.8, ,314, ,20.8, 
80,Fresno State,San Joaquin Valley,6/3/2019,1800,154,0.17, ,0.00, ,90, ,1.8, ,29.2, ,44, ,15.6, ,3.1, ,309, ,20.9, 
80,Fresno State,San Joaquin Valley,6/3/2019,1900,154,0.10, ,0.00, ,59, ,1.8, ,28.3, ,47, ,16.0, ,2.1, ,319, ,21.0, 
80,Fresno State,San Joaquin Valley,6/3/2019,2000,154,0.05, ,0.00, ,4, ,1.9, ,26.1, ,56, ,16.6, ,1.0, ,317, ,21.0, 
80,Fresno State,San Joaquin Valley,6/3/2019,2100,154,0.04, ,0.00, ,0, ,1.9, ,25.0, ,61, ,17.0, ,1.2, ,309, ,21.1, 
80,Fresno State,San Joaquin Valley,6/3/2019,2200,154,0.04, ,0.00, ,0, ,2.0, ,24.7, ,63, ,17.3, ,1.8, ,343, ,21.1, 
80,Fresno State,San Joaquin Valley,6/3/2019,2300,154,0.03, ,0.00, ,0, ,2.0, ,24.3, ,66, ,17.6, ,1.6, ,329, ,21.2, 
80,Fresno State,San Joaquin Valley,6/3/2019,2400,154,0.02, ,0.00, ,0, ,2.0, ,23.2, ,71, ,17.7, ,0.7, ,156, ,21.2, 
80,Fresno State,San Joaquin Valley,6/4/2019,0100,155,0.00, ,0.00, ,0, ,2.0, ,21.5, ,80, ,17.9, ,1.1, ,317, ,21.2, 
80,Fresno State,San Joaquin Valley,6/4/2019,0200,155,0.00, ,0.00, ,0, ,2.1, ,20.4, ,86, ,18.0, ,0.7, ,86, ,21.2, 
80,Fresno State,San Joaquin Valley,6/4/2019,0300,155,0.00, ,0.00, ,0, ,2.1, ,20.0, ,88, ,18.0, ,0.9, ,29, ,21.2, 
80,Fresno State,San Joaquin Valley,6/4/2019,0400,155,0.00, ,0.00, ,0, ,2.0, ,19.3, ,91, ,17.8, ,1.3, ,63, ,21.2, 
80,Fresno State,San Joaquin Valley,6/4/2019,0500,155,0.00, ,0.00, ,5, ,2.0, ,19.4, ,88, ,17.2, ,1.0, ,5, ,21.2, 
80,Fresno State,San Joaquin Valley,6/4/2019,0600,155,0.04, ,0.00, ,107, ,2.0, ,21.2, ,78, ,17.3, ,0.9, ,86, ,21.2, 
80,Fresno State,San Joaquin Valley,6/4/2019,0700,155,0.23, ,0.00, ,303, ,1.9, ,24.5, ,61, ,16.4, ,1.9, ,129, ,21.2, 
80,Fresno State,San Joaquin Valley,6/4/2019,0800,155,0.38, ,0.00, ,517, ,1.8, ,26.2, ,54, ,16.0, ,2.3, ,147, ,21.2, 
80,Fresno State,San Joaquin Valley,6/4/2019,0900,155,0.55, ,0.00, ,709, ,1.9, ,27.7, ,50, ,16.4, ,2.8, ,155, ,21.1, 
80,Fresno State,San Joaquin Valley,6/4/2019,1000,155,0.67, ,0.00, ,860, ,2.0, ,28.9, ,49, ,17.3, ,2.3, ,171, ,21.1, 
80,Fresno State,San Joaquin Valley,6/4/2019,1100,155,0.75, ,0.00, ,959, ,2.1, ,30.5, ,48, ,18.2, ,1.4, ,188, ,21.1, 
80,Fresno State,San Joaquin Valley,6/4/2019,1200,155,0.81, ,0.00, ,1011, ,2.0, ,31.9, ,42, ,17.5, ,1.5, ,340, ,21.1, 
80,Fresno State,San Joaquin Valley,6/4/2019,1300,155,0.83, ,0.00, ,1001, ,2.1, ,33.0, ,41, ,17.9, ,1.9, ,293, ,21.1, 
80,Fresno State,San Joaquin Valley,6/4/2019,1400,155,0.82, ,0.00, ,944, ,2.1, ,33.4, ,40, ,17.9, ,2.9, ,312, ,21.1, 
80,Fresno State,San Joaquin Valley,6/4/2019,1500,155,0.72, ,0.00, ,831, ,2.2, ,33.6, ,42, ,19.0, ,3.1, ,290, ,21.1, 
80,Fresno State,San Joaquin Valley,6/4/2019,1600,155,0.59, ,0.00, ,680, ,2.1, ,34.2, ,39, ,18.2, ,2.9, ,311, ,21.1, 
80,Fresno State,San Joaquin Valley,6/4/2019,1700,155,0.46, ,0.00, ,487, ,2.0, ,34.0, ,38, ,17.7, ,3.0, ,304, ,21.2, 
80,Fresno State,San Joaquin Valley,6/4/2019,1800,155,0.31, ,0.00, ,273, ,2.0, ,33.3, ,38, ,17.2, ,3.2, ,297, ,21.3, 
80,Fresno State,San Joaquin Valley,6/4/2019,1900,155,0.13, ,0.00, ,87, ,1.9, ,31.8, ,40, ,16.6, ,3.0, ,303, ,21.3, 
80,Fresno State,San Joaquin Valley,6/4/2019,2000,155,0.08, ,0.00, ,4, ,2.0, ,30.1, ,46, ,17.2, ,3.0, ,308, ,21.4, 
80,Fresno State,San Joaquin Valley,6/4/2019,2100,155,0.06, ,0.00, ,0, ,2.0, ,28.8, ,51, ,17.7, ,3.0, ,320, ,21.5, 
80,Fresno State,San Joaquin Valley,6/4/2019,2200,155,0.02, ,0.00, ,0, ,2.1, ,27.0, ,58, ,18.1, ,1.8, ,310, ,21.5, 
80,Fresno State,San Joaquin Valley,6/4/2019,2300,155,0.02, ,0.00, ,0, ,2.1, ,26.0, ,62, ,18.1, ,1.8, ,301, ,21.6, 
80,Fresno State,San Joaquin Valley,6/4/2019,2400,155,0.00, ,0.00, ,0, ,2.1, ,24.7, ,67, ,18.2, ,1.2, ,309, ,21.6, 
80,Fresno State,San Joaquin Valley,6/5/2019,0100,156,0.00, ,0.00, ,0, ,2.1, ,23.6, ,74, ,18.6, ,0.9, ,11, ,21.6, 
80,Fresno State,San Joaquin Valley,6/5/2019,0200,156,0.00, ,0.00, ,0, ,2.2, ,22.1, ,82, ,18.8, ,1.1, ,13, ,21.7, 
80,Fresno State,San Joaquin Valley,6/5/2019,0300,156,0.00, ,0.00, ,0, ,2.2, ,21.5, ,85, ,18.9, ,0.9, ,4, ,21.7, 
80,Fresno State,San Joaquin Valley,6/5/2019,0400,156,0.00, ,0.00, ,0, ,2.2, ,20.7, ,90, ,19.0, ,0.7, ,48, ,21.7, 
80,Fresno State,San Joaquin Valley,6/5/2019,0500,156,0.00,Y,0.00, ,5, ,2.2, ,21.4,Y,86,Y,19.0,Y,0.9, ,105, ,21.7, 
80,Fresno State,San Joaquin Valley,6/5/2019,0600,156,0.04,Y,0.00, ,101, ,2.2, ,22.4,Y,83,Y,19.3,Y,0.9, ,65, ,21.7, 
80,Fresno State,San Joaquin Valley,6/5/2019,0700,156,0.22,Y,0.00, ,294, ,2.3, ,26.2,Y,66,Y,19.4,Y,1.5, ,142, ,21.6, 
80,Fresno State,San Joaquin Valley,6/5/2019,0800,156,0.41,Y,0.00, ,509, ,2.2, ,28.4,Y,56,Y,18.9,Y,2.7, ,148, ,21.6, 
80,Fresno State,San Joaquin Valley,6/5/2019,0900,156,0.56, ,0.00, ,699, ,2.2, ,29.6, ,53, ,19.1, ,3.1, ,149, ,21.6, 
80,Fresno State,San Joaquin Valley,6/5/2019,1000,156,0.67, ,0.00, ,848, ,2.3, ,30.8, ,52, ,19.8, ,2.1, ,170, ,21.5, 
80,Fresno State,San Joaquin Valley,6/5/2019,1100,156,0.77, ,0.00, ,953, ,2.3, ,32.2, ,48, ,19.9, ,1.6, ,157, ,21.5, 
80,Fresno State,San Joaquin Valley,6/5/2019,1200,156,0.83, ,0.00, ,1005, ,2.4, ,33.5, ,45, ,20.1, ,1.7, ,126, ,21.5, 
80,Fresno State,San Joaquin Valley,6/5/2019,1300,156,0.84, ,0.00, ,992, ,2.3, ,34.8, ,42, ,19.9, ,1.8, ,312, ,21.5, 
80,Fresno State,San Joaquin Valley,6/5/2019,1400,156,0.83, ,0.00, ,943, ,2.3, ,35.3, ,40, ,19.8, ,2.8, ,319, ,21.5, 
80,Fresno State,San Joaquin Valley,6/5/2019,1500,156,0.76, ,0.00, ,848, ,1.9, ,36.1, ,32, ,17.0, ,2.9, ,319, ,21.6, 
80,Fresno State,San Joaquin Valley,6/5/2019,1600,156,0.64, ,0.00, ,692, ,1.7, ,36.3, ,28, ,15.2, ,3.2, ,317, ,21.6, 
80,Fresno State,San Joaquin Valley,6/5/2019,1700,156,0.48, ,0.00, ,489, ,1.9, ,36.0, ,31, ,16.4, ,3.0, ,313, ,21.7, 
80,Fresno State,San Joaquin Valley,6/5/2019,1800,156,0.31, ,0.00, ,263, ,1.7, ,35.1, ,30, ,15.1, ,2.8, ,303, ,21.7, 
80,Fresno State,San Joaquin Valley,6/5/2019,1900,156,0.13, ,0.00, ,81, ,1.7, ,33.3, ,33, ,14.9, ,2.8, ,312, ,21.8, 
80,Fresno State,San Joaquin Valley,6/5/2019,2000,156,0.09, ,0.00, ,4, ,1.8, ,31.3, ,40, ,16.0, ,2.6, ,309, ,21.9, 
80,Fresno State,San Joaquin Valley,6/5/2019,2100,156,0.06, ,0.00, ,0, ,1.9, ,29.5, ,46, ,16.6, ,2.5, ,318, ,21.9, 
80,Fresno State,San Joaquin Valley,6/5/2019,2200,156,0.05, ,0.00, ,0, ,2.1, ,27.7, ,56, ,18.0, ,2.9, ,306, ,22.0, 
80,Fresno State,San Joaquin Valley,6/5/2019,2300,156,0.06, ,0.00, ,0, ,2.0, ,26.6, ,56, ,17.1, ,3.8, ,317, ,22.0, 
80,Fresno State,San Joaquin Valley,6/5/2019,2400,156,0.05, ,0.00, ,0, ,1.9, ,25.2, ,59, ,16.6, ,3.3, ,319, ,22.0, 
80,Fresno State,San Joaquin Valley,6/6/2019,0100,157,0.04, ,0.00, ,0, ,1.8, ,23.9, ,61, ,15.8, ,3.3, ,321, ,22.1, 
80,Fresno State,San Joaquin Valley,6/6/2019,0200,157,0.06,Y,0.00, ,0, ,1.7, ,23.6,Y,57,Y,14.6,Y,3.9, ,320, ,22.1, 
80,Fresno State,San Joaquin Valley,6/6/2019,0300,157,0.05,Y,0.00, ,0, ,1.6, ,22.6,Y,59,Y,14.2,Y,3.6, ,319, ,22.1, 
80,Fresno State,San Joaquin Valley,6/6/2019,0400,157,0.04,Y,0.00, ,0, ,1.6, ,21.5,Y,61,Y,13.7,Y,3.1, ,318, ,22.1, 
80,Fresno State,San Joaquin Valley,6/6/2019,0500,157,0.03,Y,0.00, ,8, ,1.6, ,20.4,Y,65,Y,13.5,Y,2.7, ,313, ,22.1, 
80,Fresno State,San Joaquin Valley,6/6/2019,0600,157,0.09, ,0.00, ,111, ,1.5, ,20.5, ,64, ,13.5, ,3.2, ,306, ,22.1, 
80,Fresno State,San Joaquin Valley,6/6/2019,0700,157,0.22, ,0.00, ,271, ,1.5, ,21.8, ,59, ,13.3, ,3.0, ,318, ,22.1, 
80,Fresno State,San Joaquin Valley,6/6/2019,0800,157,0.40, ,0.00, ,460, ,1.4, ,24.0, ,47, ,12.0, ,3.9, ,324, ,22.0, 
80,Fresno State,San Joaquin Valley,6/6/2019,0900,157,0.47, ,0.00, ,482, ,1.3, ,25.4, ,39, ,10.4, ,4.8, ,319, ,22.0, 
80,Fresno State,San Joaquin Valley,6/6/2019,1000,157,0.45, ,0.00, ,488, ,1.4, ,26.0, ,41, ,11.9, ,4.1, ,310, ,22.0, 
80,Fresno State,San Joaquin Valley,6/6/2019,1100,157,0.68, ,0.00, ,732, ,1.3, ,27.7, ,36, ,11.2, ,4.5, ,307, ,21.9, 
80,Fresno State,San Joaquin Valley,6/6/2019,1200,157,0.87, ,0.00, ,953, ,1.3, ,29.3, ,32, ,10.7, ,4.5, ,312, ,21.9, 
80,Fresno State,San Joaquin Valley,6/6/2019,1300,157,1.01, ,0.00, ,1091,Y,1.3, ,30.5, ,29, ,10.7, ,5.0, ,305, ,21.9, 
80,Fresno State,San Joaquin Valley,6/6/2019,1400,157,0.94, ,0.00, ,991, ,1.3, ,31.0, ,28, ,10.7, ,5.4, ,318, ,21.8, 
80,Fresno State,San Joaquin Valley,6/6/2019,1500,157,0.86, ,0.00, ,881, ,1.3, ,31.2, ,28, ,10.5, ,5.6, ,305, ,21.8, 
80,Fresno State,San Joaquin Valley,6/6/2019,1600,157,0.71, ,0.00, ,724, ,1.2, ,31.2, ,27, ,9.7, ,5.3, ,310, ,21.8, 
80,Fresno State,San Joaquin Valley,6/6/2019,1700,157,0.53, ,0.00, ,523, ,1.2, ,30.7, ,28, ,10.1, ,5.0, ,313, ,21.8, 
80,Fresno State,San Joaquin Valley,6/6/2019,1800,157,0.39, ,0.00, ,298, ,1.2, ,29.4, ,30, ,10.0, ,5.3, ,313, ,21.8, 
80,Fresno State,San Joaquin Valley,6/6/2019,1900,157,0.18, ,0.00, ,99, ,1.2, ,27.4, ,32, ,9.4, ,4.7, ,317, ,21.8, 
80,Fresno State,San Joaquin Valley,6/6/2019,2000,157,0.11, ,0.00, ,5, ,1.1, ,24.7, ,36, ,8.7, ,4.8, ,319, ,21.9, 
80,Fresno State,San Joaquin Valley,6/6/2019,2100,157,0.10, ,0.00, ,1, ,0.9, ,22.5, ,34, ,5.8, ,4.4, ,316, ,21.9, 
80,Fresno State,San Joaquin Valley,6/6/2019,2200,157,0.09, ,0.00, ,1, ,0.8, ,20.7, ,31, ,3.1, ,4.4, ,316, ,21.9, 
80,Fresno State,San Joaquin Valley,6/6/2019,2300,157,0.08, ,0.00, ,1, ,0.9, ,19.1, ,40, ,5.1, ,4.4, ,310, ,21.9, 
80,Fresno State,San Joaquin Valley,6/6/2019,2400,157,0.06, ,0.00, ,1, ,0.8, ,17.7, ,42, ,4.6, ,3.8, ,315, ,21.9, 
80,Fresno State,San Joaquin Valley,6/7/2019,0100,158,0.01, ,0.00, ,1, ,0.9, ,16.3, ,47, ,4.9, ,2.5, ,320, ,21.8, 
80,Fresno State,San Joaquin Valley,6/7/2019,0200,158,0.01, ,0.00, ,0, ,0.9, ,15.6, ,50, ,5.3, ,2.9, ,311, ,21.8, 
80,Fresno State,San Joaquin Valley,6/7/2019,0300,158,0.00, ,0.00, ,0, ,0.9, ,14.8, ,53, ,5.4, ,2.3, ,318, ,21.8, 
80,Fresno State,San Joaquin Valley,6/7/2019,0400,158,0.00, ,0.00, ,0, ,0.9, ,13.8, ,58, ,5.6, ,1.9, ,309, ,21.7, 
80,Fresno State,San Joaquin Valley,6/7/2019,0500,158,0.00, ,0.00, ,3, ,0.9, ,13.3, ,58, ,5.2, ,2.3, ,310, ,21.7, 
80,Fresno State,San Joaquin Valley,6/7/2019,0600,158,0.06, ,0.00, ,109, ,0.9, ,13.9, ,56, ,5.3, ,2.8, ,325, ,21.6, 
80,Fresno State,San Joaquin Valley,6/7/2019,0700,158,0.21, ,0.00, ,331, ,0.9, ,16.1, ,51, ,6.0, ,2.8, ,326, ,21.6, 
80,Fresno State,San Joaquin Valley,6/7/2019,0800,158,0.41, ,0.00, ,573, ,0.9, ,18.6, ,43, ,5.8, ,4.1, ,320, ,21.5, 
80,Fresno State,San Joaquin Valley,6/7/2019,0900,158,0.53, ,0.00, ,720, ,1.0, ,19.9, ,42, ,6.5, ,4.4, ,324, ,21.4, 
80,Fresno State,San Joaquin Valley,6/7/2019,1000,158,0.50, ,0.00, ,630, ,1.0, ,19.8, ,44, ,7.1, ,4.1, ,310, ,21.4, 
80,Fresno State,San Joaquin Valley,6/7/2019,1100,158,0.63, ,0.00, ,791, ,1.0, ,20.6, ,41, ,7.0, ,4.2, ,310, ,21.3, 
80,Fresno State,San Joaquin Valley,6/7/2019,1200,158,0.84, ,0.00, ,1066, ,1.0, ,23.1, ,37, ,7.6, ,4.0, ,317, ,21.3, 
80,Fresno State,San Joaquin Valley,6/7/2019,1300,158,0.84, ,0.00, ,1046, ,1.1, ,24.2, ,35, ,7.8, ,4.1, ,308, ,21.2, 
80,Fresno State,San Joaquin Valley,6/7/2019,1400,158,0.83, ,0.00, ,1007, ,1.0, ,25.8, ,31, ,7.3, ,3.8, ,317, ,21.2, 
80,Fresno State,San Joaquin Valley,6/7/2019,1500,158,0.78, ,0.00, ,895, ,0.9, ,26.3, ,25, ,4.9, ,4.6, ,317, ,21.1, 
80,Fresno State,San Joaquin Valley,6/7/2019,1600,158,0.65, ,0.00, ,736, ,0.8, ,26.5, ,23, ,3.5, ,4.5, ,308, ,21.1, 
80,Fresno State,San Joaquin Valley,6/7/2019,1700,158,0.50, ,0.00, ,527, ,0.9, ,26.1, ,27, ,5.7, ,5.2, ,309, ,21.1, 
80,Fresno State,San Joaquin Valley,6/7/2019,1800,158,0.37, ,0.00, ,304, ,0.9, ,25.3, ,27, ,4.8, ,5.4, ,308, ,21.1, 
80,Fresno State,San Joaquin Valley,6/7/2019,1900,158,0.21, ,0.00, ,107, ,0.7, ,23.8, ,25, ,2.4, ,5.1, ,310, ,21.1, 
80,Fresno State,San Joaquin Valley,6/7/2019,2000,158,0.10, ,0.00, ,6, ,0.7, ,21.8, ,27, ,2.0, ,4.1, ,311, ,21.2, 
80,Fresno State,San Joaquin Valley,6/7/2019,2100,158,0.07, ,0.00, ,0, ,0.7, ,20.5, ,29, ,1.9, ,3.5, ,310, ,21.2, 
80,Fresno State,San Joaquin Valley,6/7/2019,2200,158,0.06, ,0.00, ,0, ,0.7, ,18.9, ,32, ,1.8, ,3.1, ,316, ,21.2, 
80,Fresno State,San Joaquin Valley,6/7/2019,2300,158,0.03, ,0.00, ,0, ,0.7, ,16.7, ,37, ,2.1, ,2.3, ,313, ,21.2, 
80,Fresno State,San Joaquin Valley,6/7/2019,2400,158,0.01, ,0.00, ,1, ,0.7, ,15.0, ,44, ,2.7, ,1.7, ,290, ,21.2, 
80,Fresno State,San Joaquin Valley,6/8/2019,0100,159,0.00, ,0.00, ,0, ,0.8, ,14.4, ,46, ,2.9, ,1.8, ,296, ,21.1, 
80,Fresno State,San Joaquin Valley,6/8/2019,0200,159,0.00, ,0.00, ,1, ,0.8, ,12.8, ,54, ,3.8, ,1.4, ,322, ,21.1, 
80,Fresno State,San Joaquin Valley,6/8/2019,0300,159,0.00, ,0.00, ,1, ,0.9, ,11.2, ,64, ,4.6, ,1.0, ,282, ,21.1, 
80,Fresno State,San Joaquin Valley,6/8/2019,0400,159,0.00, ,0.00, ,1, ,0.9, ,10.9, ,66, ,4.8, ,0.8, ,346, ,21.1, 
80,Fresno State,San Joaquin Valley,6/8/2019,0500,159,0.00, ,0.00, ,7, ,0.9, ,9.9, ,72, ,5.2, ,0.6, ,319, ,21.0, 
80,Fresno State,San Joaquin Valley,6/8/2019,0600,159,0.02, ,0.00, ,123, ,0.9, ,12.2, ,64, ,5.7, ,0.8, ,344, ,21.0, 
80,Fresno State,San Joaquin Valley,6/8/2019,0700,159,0.16, ,0.00, ,335, ,0.9, ,15.3, ,52, ,5.4, ,0.8, ,306, ,20.9, 
80,Fresno State,San Joaquin Valley,6/8/2019,0800,159,0.32, ,0.00, ,556, ,0.9, ,17.5, ,46, ,5.6, ,1.2, ,214, ,20.8, 
80,Fresno State,San Joaquin Valley,6/8/2019,0900,159,0.49, ,0.00, ,751, ,0.9, ,19.3, ,42, ,6.0, ,1.9, ,207, ,20.7, 
80,Fresno State,San Joaquin Valley,6/8/2019,1000,159,0.63, ,0.00, ,904, ,1.0, ,21.1, ,39, ,6.6, ,2.1, ,211, ,20.7, 
80,Fresno State,San Joaquin Valley,6/8/2019,1100,159,0.73, ,0.00, ,1013, ,1.0, ,23.1, ,35, ,7.0, ,1.8, ,198, ,20.6, 
80,Fresno State,San Joaquin Valley,6/8/2019,1200,159,0.79, ,0.00, ,1065, ,1.0, ,24.8, ,31, ,6.7, ,1.7, ,148, ,20.5, 
80,Fresno State,San Joaquin Valley,6/8/2019,1300,159,0.81, ,0.00, ,1059, ,1.0, ,26.5, ,29, ,7.0, ,1.7, ,314, ,20.5, 
80,Fresno State,San Joaquin Valley,6/8/2019,1400,159,0.76, ,0.00, ,986, ,1.1, ,27.7, ,29, ,8.1, ,1.7, ,295, ,20.5, 
80,Fresno State,San Joaquin Valley,6/8/2019,1500,159,0.71, ,0.00, ,881, ,1.1, ,28.2, ,29, ,8.6, ,2.5, ,321, ,20.5, 
80,Fresno State,San Joaquin Valley,6/8/2019,1600,159,0.60, ,0.00, ,722, ,1.1, ,28.8, ,29, ,8.8, ,3.1, ,323, ,20.5, 
80,Fresno State,San Joaquin Valley,6/8/2019,1700,159,0.44, ,0.00, ,520, ,1.1, ,29.0, ,28, ,8.8, ,3.2, ,318, ,20.6, 
80,Fresno State,San Joaquin Valley,6/8/2019,1800,159,0.32, ,0.00, ,297, ,1.1, ,28.6, ,29, ,8.9, ,3.4, ,318, ,20.6, 
80,Fresno State,San Joaquin Valley,6/8/2019,1900,159,0.13, ,0.00, ,99, ,1.1, ,26.8, ,31, ,8.3, ,3.2, ,310, ,20.7, 
80,Fresno State,San Joaquin Valley,6/8/2019,2000,159,0.07, ,0.00, ,5, ,1.1, ,24.6, ,35, ,8.4, ,2.7, ,298, ,20.7, 
80,Fresno State,San Joaquin Valley,6/8/2019,2100,159,0.05, ,0.00, ,1, ,1.1, ,23.3, ,39, ,8.5, ,2.6, ,301, ,20.8, 
80,Fresno State,San Joaquin Valley,6/8/2019,2200,159,0.04, ,0.00, ,1, ,1.2, ,21.6, ,45, ,9.1, ,2.3, ,299, ,20.8, 
80,Fresno State,San Joaquin Valley,6/8/2019,2300,159,0.01, ,0.00, ,1, ,1.2, ,20.6, ,48, ,9.3, ,1.3, ,286, ,20.8, 
80,Fresno State,San Joaquin Valley,6/8/2019,2400,159,0.00, ,0.00, ,1, ,1.3, ,17.8, ,64, ,10.9, ,0.7, ,84, ,20.8, 
80,Fresno State,San Joaquin Valley,6/9/2019,0100,160,0.00, ,0.00, ,1, ,1.4, ,16.1, ,75, ,11.7, ,0.7, ,81, ,20.8, 
80,Fresno State,San Joaquin Valley,6/9/2019,0200,160,0.00, ,0.00, ,1, ,1.4, ,15.4, ,77, ,11.5, ,0.5, ,52, ,20.8, 
80,Fresno State,San Joaquin Valley,6/9/2019,0300,160,0.00, ,0.00, ,1, ,1.4, ,14.4, ,86, ,12.0, ,0.7, ,2, ,20.8, 
80,Fresno State,San Joaquin Valley,6/9/2019,0400,160,0.00, ,0.00, ,1, ,1.4, ,13.9, ,86, ,11.5, ,0.7, ,24, ,20.8, 
80,Fresno State,San Joaquin Valley,6/9/2019,0500,160,0.00, ,0.00, ,7, ,1.4, ,13.7, ,86, ,11.4, ,0.5, ,76, ,20.8, 
80,Fresno State,San Joaquin Valley,6/9/2019,0600,160,0.03, ,0.00, ,114, ,1.4, ,16.3, ,78, ,12.4, ,0.9, ,90, ,20.8, 
80,Fresno State,San Joaquin Valley,6/9/2019,0700,160,0.21, ,0.00, ,319, ,1.4, ,20.7, ,58, ,12.3, ,1.6, ,106, ,20.7, 
80,Fresno State,San Joaquin Valley,6/9/2019,0800,160,0.36, ,0.00, ,539, ,1.4, ,23.1, ,49, ,11.8, ,2.1, ,146, ,20.7, 
80,Fresno State,San Joaquin Valley,6/9/2019,0900,160,0.53, ,0.00, ,729, ,1.4, ,25.0, ,44, ,12.0, ,2.3, ,163, ,20.6, 
80,Fresno State,San Joaquin Valley,6/9/2019,1000,160,0.68, ,0.00, ,898, ,1.4, ,26.9, ,40, ,12.0, ,1.8, ,202, ,20.5, 
80,Fresno State,San Joaquin Valley,6/9/2019,1100,160,0.72, ,0.00, ,935, ,1.4, ,28.7, ,36, ,12.0, ,1.5, ,211, ,20.5, 
80,Fresno State,San Joaquin Valley,6/9/2019,1200,160,0.64, ,0.00, ,789, ,1.4, ,30.3, ,32, ,12.0, ,1.1, ,212, ,20.5, 
80,Fresno State,San Joaquin Valley,6/9/2019,1300,160,0.82, ,0.00, ,1011, ,1.4, ,31.8, ,30, ,12.0, ,1.6, ,267, ,20.5, 
80,Fresno State,San Joaquin Valley,6/9/2019,1400,160,0.76, ,0.00, ,894, ,1.4, ,32.5, ,29, ,12.4, ,1.8, ,331, ,20.5, 
80,Fresno State,San Joaquin Valley,6/9/2019,1500,160,0.70, ,0.00, ,822, ,1.3, ,33.4, ,25, ,10.9, ,2.4, ,309, ,20.5, 
80,Fresno State,San Joaquin Valley,6/9/2019,1600,160,0.60, ,0.00, ,714, ,1.2, ,34.2, ,22, ,9.8, ,2.1, ,304, ,20.5, 
80,Fresno State,San Joaquin Valley,6/9/2019,1700,160,0.44, ,0.00, ,514, ,1.3, ,34.1, ,25, ,11.2, ,2.4, ,303, ,20.6, 
80,Fresno State,San Joaquin Valley,6/9/2019,1800,160,0.25, ,0.00, ,204, ,1.3, ,32.5, ,27, ,10.9, ,2.2, ,308, ,20.7, 
