Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
39,Parlier,San Joaquin Valley,7/25/2020,1900,207,0.10, ,0.00, ,58, ,1.6, ,33.6, ,31, ,13.9, ,2.1, ,289, ,29.2, 
39,Parlier,San Joaquin Valley,7/25/2020,2000,207,0.08, ,0.00, ,2, ,1.7, ,30.2, ,41, ,15.4, ,2.3, ,277, ,29.1, 
39,Parlier,San Joaquin Valley,7/25/2020,2100,207,0.06, ,0.00, ,0, ,1.6, ,29.0, ,41, ,14.4, ,1.8, ,288, ,28.9, 
39,Parlier,San Joaquin Valley,7/25/2020,2200,207,0.05, ,0.00, ,0, ,1.7, ,27.7, ,46, ,15.0, ,1.5, ,279, ,28.6, 
39,Parlier,San Joaquin Valley,7/25/2020,2300,207,0.02, ,0.00, ,0, ,1.9, ,24.9, ,59, ,16.3, ,1.1, ,321, ,28.3, 
39,Parlier,San Joaquin Valley,7/25/2020,2400,207,0.01, ,0.00, ,0, ,1.9, ,24.0, ,64, ,16.8, ,1.0, ,288, ,28.1, 
39,Parlier,San Joaquin Valley,7/26/2020,0100,208,0.00, ,0.00, ,0, ,1.9, ,21.8, ,74, ,17.1, ,0.6, ,162, ,27.8, 
39,Parlier,San Joaquin Valley,7/26/2020,0200,208,0.01, ,0.00, ,0, ,1.7, ,22.2, ,64, ,15.0, ,1.5, ,276, ,27.5, 
39,Parlier,San Joaquin Valley,7/26/2020,0300,208,0.00, ,0.00, ,0, ,1.6, ,20.8, ,66, ,14.1, ,1.0, ,292, ,27.2, 
39,Parlier,San Joaquin Valley,7/26/2020,0400,208,0.00, ,0.00, ,0, ,1.7, ,19.2, ,77, ,15.1, ,0.5, ,148, ,27.0, 
39,Parlier,San Joaquin Valley,7/26/2020,0500,208,0.00, ,0.00, ,1, ,1.7, ,18.6, ,81, ,15.3, ,0.7, ,140, ,26.7, 
39,Parlier,San Joaquin Valley,7/26/2020,0600,208,0.02, ,0.00, ,54, ,1.7, ,18.4, ,81, ,15.0, ,0.9, ,178, ,26.4, 
39,Parlier,San Joaquin Valley,7/26/2020,0700,208,0.15, ,0.00, ,225, ,1.7, ,21.7, ,64, ,14.6, ,0.8, ,196, ,26.2, 
39,Parlier,San Joaquin Valley,7/26/2020,0800,208,0.30, ,0.00, ,429, ,1.7, ,23.6, ,59, ,15.2, ,1.5, ,147, ,26.0, 
39,Parlier,San Joaquin Valley,7/26/2020,0900,208,0.47, ,0.00, ,620, ,1.9, ,26.1, ,55, ,16.3, ,2.2, ,154, ,26.0, 
39,Parlier,San Joaquin Valley,7/26/2020,1000,208,0.61, ,0.00, ,779, ,1.9, ,28.0, ,50, ,16.7, ,2.3, ,164, ,26.1, 
39,Parlier,San Joaquin Valley,7/26/2020,1100,208,0.71, ,0.00, ,891, ,1.9, ,29.8, ,45, ,16.4, ,2.4, ,174, ,26.4, 
39,Parlier,San Joaquin Valley,7/26/2020,1200,208,0.77, ,0.00, ,943, ,1.9, ,31.5, ,40, ,16.3, ,2.2, ,198, ,26.6, 
39,Parlier,San Joaquin Valley,7/26/2020,1300,208,0.80, ,0.00, ,942, ,1.8, ,33.4, ,35, ,16.0, ,2.0, ,211, ,27.0, 
39,Parlier,San Joaquin Valley,7/26/2020,1400,208,0.78, ,0.00, ,890, ,1.7, ,35.2, ,31, ,15.3, ,2.1, ,231, ,27.6, 
39,Parlier,San Joaquin Valley,7/26/2020,1500,208,0.70, ,0.00, ,790, ,1.7, ,36.4, ,28, ,15.0, ,1.9, ,291, ,28.3, 
39,Parlier,San Joaquin Valley,7/26/2020,1600,208,0.58, ,0.00, ,642, ,1.5, ,37.1, ,24, ,13.0, ,1.7, ,6, ,28.9, 
39,Parlier,San Joaquin Valley,7/26/2020,1700,208,0.41, ,0.00, ,458, ,1.5, ,37.4, ,23, ,12.6, ,1.4, ,27, ,29.4, 
39,Parlier,San Joaquin Valley,7/26/2020,1800,208,0.25, ,0.00, ,254, ,1.5, ,37.3, ,23, ,12.8, ,1.2, ,225, ,29.6, 
39,Parlier,San Joaquin Valley,7/26/2020,1900,208,0.07, ,0.00, ,73, ,2.0, ,34.4, ,37, ,17.4, ,1.1, ,211, ,29.7, 
39,Parlier,San Joaquin Valley,7/26/2020,2000,208,0.07, ,0.00, ,2, ,1.9, ,31.0, ,42, ,16.6, ,2.3, ,273, ,29.6, 
39,Parlier,San Joaquin Valley,7/26/2020,2100,208,0.07, ,0.00, ,0, ,1.7, ,30.3, ,40, ,15.3, ,2.3, ,300, ,29.4, 
39,Parlier,San Joaquin Valley,7/26/2020,2200,208,0.04, ,0.00, ,0, ,1.8, ,27.4, ,49, ,15.7, ,1.4, ,348, ,29.1, 
39,Parlier,San Joaquin Valley,7/26/2020,2300,208,0.05, ,0.00, ,0, ,1.6, ,26.8, ,45, ,13.8, ,1.7, ,334, ,28.8, 
39,Parlier,San Joaquin Valley,7/26/2020,2400,208,0.05, ,0.00, ,0, ,1.5, ,26.7, ,44, ,13.3, ,2.0, ,310, ,28.5, 
39,Parlier,San Joaquin Valley,7/27/2020,0100,209,0.03, ,0.00, ,0, ,1.6, ,24.4, ,52, ,13.8, ,1.5, ,347, ,28.2, 
39,Parlier,San Joaquin Valley,7/27/2020,0200,209,0.00, ,0.00, ,0, ,1.7, ,21.8, ,65, ,14.9, ,0.6, ,336, ,27.9, 
39,Parlier,San Joaquin Valley,7/27/2020,0300,209,0.00, ,0.00, ,0, ,1.8, ,20.5, ,73, ,15.4, ,1.2, ,181, ,27.7, 
39,Parlier,San Joaquin Valley,7/27/2020,0400,209,0.00, ,0.00, ,0, ,1.7, ,20.1, ,72, ,15.0, ,1.1, ,190, ,27.4, 
39,Parlier,San Joaquin Valley,7/27/2020,0500,209,0.00, ,0.00, ,1, ,1.8, ,18.4, ,83, ,15.5, ,0.8, ,110, ,27.1, 
39,Parlier,San Joaquin Valley,7/27/2020,0600,209,0.02, ,0.00, ,53, ,1.8, ,18.6, ,82, ,15.6, ,0.9, ,186, ,26.8, 
39,Parlier,San Joaquin Valley,7/27/2020,0700,209,0.14, ,0.00, ,221, ,1.8, ,21.4, ,69, ,15.5, ,0.8, ,146, ,26.6, 
39,Parlier,San Joaquin Valley,7/27/2020,0800,209,0.31, ,0.00, ,424, ,1.8, ,24.1, ,61, ,16.1, ,1.9, ,143, ,26.4, 
39,Parlier,San Joaquin Valley,7/27/2020,0900,209,0.47, ,0.00, ,615, ,1.9, ,26.2, ,55, ,16.4, ,2.3, ,138, ,26.4, 
39,Parlier,San Joaquin Valley,7/27/2020,1000,209,0.62, ,0.00, ,772, ,1.8, ,28.2, ,47, ,15.9, ,2.3, ,155, ,26.5, 
39,Parlier,San Joaquin Valley,7/27/2020,1100,209,0.73, ,0.00, ,881, ,1.8, ,29.9, ,43, ,15.9, ,2.4, ,191, ,26.7, 
39,Parlier,San Joaquin Valley,7/27/2020,1200,209,0.76, ,0.00, ,940, ,1.7, ,31.7, ,37, ,15.4, ,1.9, ,205, ,27.0, 
39,Parlier,San Joaquin Valley,7/27/2020,1300,209,0.80, ,0.00, ,942, ,1.8, ,33.6, ,34, ,15.7, ,1.9, ,237, ,27.4, 
39,Parlier,San Joaquin Valley,7/27/2020,1400,209,0.78, ,0.00, ,894, ,1.7, ,35.2, ,31, ,15.3, ,2.2, ,268, ,28.0, 
39,Parlier,San Joaquin Valley,7/27/2020,1500,209,0.73, ,0.00, ,797, ,1.5, ,36.5, ,24, ,12.6, ,2.5, ,274, ,28.6, 
39,Parlier,San Joaquin Valley,7/27/2020,1600,209,0.62, ,0.00, ,647, ,1.4, ,37.1, ,23, ,12.5, ,2.6, ,271, ,29.2, 
39,Parlier,San Joaquin Valley,7/27/2020,1700,209,0.47, ,0.00, ,461, ,1.5, ,37.1, ,24, ,13.1, ,2.6, ,277, ,29.6, 
39,Parlier,San Joaquin Valley,7/27/2020,1800,209,0.28, ,0.00, ,255, ,1.6, ,36.5, ,25, ,13.6, ,2.1, ,276, ,29.8, 
39,Parlier,San Joaquin Valley,7/27/2020,1900,209,0.08, ,0.00, ,77, ,1.7, ,34.5, ,31, ,15.0, ,1.3, ,287, ,29.8, 
39,Parlier,San Joaquin Valley,7/27/2020,2000,209,0.06, ,0.00, ,2, ,1.9, ,30.4, ,45, ,17.0, ,1.9, ,277, ,29.7, 
39,Parlier,San Joaquin Valley,7/27/2020,2100,209,0.06, ,0.00, ,0, ,1.7, ,29.4, ,42, ,15.1, ,2.0, ,287, ,29.5, 
39,Parlier,San Joaquin Valley,7/27/2020,2200,209,0.06, ,0.00, ,0, ,1.6, ,28.3, ,42, ,14.0, ,1.8, ,321, ,29.2, 
39,Parlier,San Joaquin Valley,7/27/2020,2300,209,0.02, ,0.00, ,0, ,1.7, ,25.4, ,52, ,14.9, ,1.2, ,11, ,28.9, 
39,Parlier,San Joaquin Valley,7/27/2020,2400,209,0.02, ,0.00, ,0, ,1.6, ,24.1, ,53, ,14.0, ,1.3, ,340, ,28.6, 
39,Parlier,San Joaquin Valley,7/28/2020,0100,210,0.01, ,0.00, ,0, ,1.6, ,22.8, ,58, ,14.1, ,0.9, ,339, ,28.3, 
39,Parlier,San Joaquin Valley,7/28/2020,0200,210,0.00, ,0.00, ,0, ,1.7, ,21.0, ,69, ,15.1, ,0.8, ,25, ,28.0, 
39,Parlier,San Joaquin Valley,7/28/2020,0300,210,0.01, ,0.00, ,0, ,1.5, ,21.3, ,60, ,13.1, ,1.1, ,331, ,27.7, 
39,Parlier,San Joaquin Valley,7/28/2020,0400,210,0.00, ,0.00, ,0, ,1.6, ,19.4, ,70, ,13.8, ,0.8, ,178, ,27.4, 
39,Parlier,San Joaquin Valley,7/28/2020,0500,210,0.00, ,0.00, ,1, ,1.6, ,18.3, ,75, ,13.7, ,0.9, ,151, ,27.1, 
39,Parlier,San Joaquin Valley,7/28/2020,0600,210,0.02, ,0.00, ,50, ,1.6, ,18.4, ,76, ,14.1, ,0.9, ,93, ,26.8, 
39,Parlier,San Joaquin Valley,7/28/2020,0700,210,0.15, ,0.00, ,220, ,1.6, ,21.9, ,62, ,14.4, ,0.9, ,33, ,26.6, 
39,Parlier,San Joaquin Valley,7/28/2020,0800,210,0.31, ,0.00, ,426, ,1.7, ,24.7, ,56, ,15.2, ,1.4, ,116, ,26.4, 
39,Parlier,San Joaquin Valley,7/28/2020,0900,210,0.54, ,0.00, ,689, ,1.8, ,28.7, ,46, ,16.1, ,2.6, ,143, ,26.4, 
39,Parlier,San Joaquin Valley,7/28/2020,1000,210,0.63, ,0.00, ,802, ,1.7, ,28.5, ,44, ,15.2, ,2.7, ,176, ,26.5, 
39,Parlier,San Joaquin Valley,7/28/2020,1100,210,0.74, ,0.00, ,912, ,1.6, ,29.8, ,39, ,14.5, ,2.4, ,187, ,26.7, 
39,Parlier,San Joaquin Valley,7/28/2020,1200,210,0.78, ,0.00, ,972, ,1.6, ,31.6, ,35, ,14.2, ,1.7, ,191, ,26.9, 
39,Parlier,San Joaquin Valley,7/28/2020,1300,210,0.80, ,0.00, ,975, ,1.7, ,33.6, ,32, ,14.5, ,1.6, ,172, ,27.3, 
39,Parlier,San Joaquin Valley,7/28/2020,1400,210,0.79, ,0.00, ,925, ,1.7, ,35.2, ,29, ,14.5, ,2.1, ,283, ,27.9, 
39,Parlier,San Joaquin Valley,7/28/2020,1500,210,0.73, ,0.00, ,827, ,1.5, ,36.6, ,24, ,12.7, ,2.5, ,279, ,28.6, 
39,Parlier,San Joaquin Valley,7/28/2020,1600,210,0.60, ,0.00, ,673, ,1.5, ,37.3, ,24, ,13.1, ,2.6, ,289, ,29.2, 
39,Parlier,San Joaquin Valley,7/28/2020,1700,210,0.51, ,0.00, ,483, ,1.4, ,37.9, ,22, ,12.2, ,3.2, ,315, ,29.6, 
39,Parlier,San Joaquin Valley,7/28/2020,1800,210,0.36, ,0.00, ,266, ,1.3, ,37.6, ,20, ,10.7, ,3.3, ,316, ,29.8, 
39,Parlier,San Joaquin Valley,7/28/2020,1900,210,0.17, ,0.00, ,78, ,1.3, ,35.5, ,23, ,10.9, ,2.2, ,302, ,29.8, 
39,Parlier,San Joaquin Valley,7/28/2020,2000,210,0.06, ,0.00, ,2, ,1.6, ,31.0, ,37, ,14.4, ,1.5, ,285, ,29.7, 
39,Parlier,San Joaquin Valley,7/28/2020,2100,210,0.03, ,0.00, ,0, ,1.8, ,27.8, ,47, ,15.6, ,1.2, ,355, ,29.4, 
39,Parlier,San Joaquin Valley,7/28/2020,2200,210,0.00, ,0.00, ,0, ,1.9, ,24.7, ,62, ,17.0, ,0.6, ,159, ,29.2, 
39,Parlier,San Joaquin Valley,7/28/2020,2300,210,0.00, ,0.00, ,0, ,1.9, ,23.9, ,65, ,17.0, ,0.7, ,241, ,28.8, 
39,Parlier,San Joaquin Valley,7/28/2020,2400,210,0.00, ,0.00, ,0, ,1.9, ,22.1, ,73, ,17.1, ,0.6, ,216, ,28.5, 
39,Parlier,San Joaquin Valley,7/29/2020,0100,211,0.00, ,0.00, ,0, ,1.8, ,21.3, ,72, ,16.1, ,0.6, ,17, ,28.2, 
39,Parlier,San Joaquin Valley,7/29/2020,0200,211,0.02, ,0.00, ,0, ,1.6, ,22.2, ,58, ,13.5, ,1.3, ,337, ,27.9, 
39,Parlier,San Joaquin Valley,7/29/2020,0300,211,0.01, ,0.00, ,0, ,1.4, ,21.5, ,56, ,12.5, ,1.2, ,355, ,27.6, 
39,Parlier,San Joaquin Valley,7/29/2020,0400,211,0.00, ,0.00, ,0, ,1.6, ,19.9, ,68, ,13.8, ,0.7, ,23, ,27.3, 
39,Parlier,San Joaquin Valley,7/29/2020,0500,211,0.00, ,0.00, ,1, ,1.7, ,18.4, ,79, ,14.6, ,0.7, ,203, ,27.0, 
39,Parlier,San Joaquin Valley,7/29/2020,0600,211,0.02, ,0.00, ,50, ,1.7, ,18.8, ,76, ,14.6, ,0.6, ,154, ,26.8, 
39,Parlier,San Joaquin Valley,7/29/2020,0700,211,0.15, ,0.00, ,225, ,1.8, ,22.5, ,66, ,15.8, ,0.9, ,95, ,26.5, 
39,Parlier,San Joaquin Valley,7/29/2020,0800,211,0.33, ,0.00, ,440, ,1.8, ,24.8, ,59, ,16.2, ,2.7, ,138, ,26.2, 
39,Parlier,San Joaquin Valley,7/29/2020,0900,211,0.50, ,0.00, ,639, ,1.9, ,27.0, ,52, ,16.3, ,3.3, ,140, ,26.1, 
39,Parlier,San Joaquin Valley,7/29/2020,1000,211,0.63, ,0.00, ,796, ,1.8, ,28.3, ,47, ,15.8, ,3.0, ,157, ,26.4, 
39,Parlier,San Joaquin Valley,7/29/2020,1100,211,0.73, ,0.00, ,907, ,1.8, ,30.0, ,42, ,15.8, ,2.5, ,174, ,26.6, 
39,Parlier,San Joaquin Valley,7/29/2020,1200,211,0.78, ,0.00, ,967, ,1.8, ,31.4, ,40, ,16.1, ,1.9, ,185, ,26.8, 
39,Parlier,San Joaquin Valley,7/29/2020,1300,211,0.80, ,0.00, ,972, ,1.9, ,33.0, ,38, ,16.8, ,2.0, ,224, ,27.1, 
39,Parlier,San Joaquin Valley,7/29/2020,1400,211,0.80, ,0.00, ,919, ,2.0, ,35.3, ,34, ,17.2, ,2.5, ,215, ,27.6, 
39,Parlier,San Joaquin Valley,7/29/2020,1500,211,0.73, ,0.00, ,817, ,1.8, ,36.8, ,29, ,15.6, ,2.6, ,277, ,28.2, 
39,Parlier,San Joaquin Valley,7/29/2020,1600,211,0.61, ,0.00, ,662, ,1.7, ,37.8, ,26, ,14.8, ,2.6, ,275, ,28.8, 
39,Parlier,San Joaquin Valley,7/29/2020,1700,211,0.50, ,0.00, ,470, ,1.5, ,38.2, ,22, ,12.7, ,3.1, ,272, ,29.4, 
39,Parlier,San Joaquin Valley,7/29/2020,1800,211,0.31, ,0.00, ,257, ,1.5, ,37.1, ,24, ,13.5, ,2.6, ,270, ,29.8, 
39,Parlier,San Joaquin Valley,7/29/2020,1900,211,0.14, ,0.00, ,72, ,1.7, ,34.3, ,31, ,14.7, ,2.0, ,274, ,30.1, 
39,Parlier,San Joaquin Valley,7/29/2020,2000,211,0.07, ,0.00, ,2, ,1.6, ,31.9, ,33, ,13.6, ,1.7, ,312, ,30.2, 
39,Parlier,San Joaquin Valley,7/29/2020,2100,211,0.07, ,0.00, ,0, ,1.4, ,30.7, ,31, ,11.6, ,1.9, ,326, ,30.1, 
39,Parlier,San Joaquin Valley,7/29/2020,2200,211,0.07, ,0.00, ,0, ,1.4, ,29.0, ,34, ,11.5, ,2.0, ,320, ,29.9, 
39,Parlier,San Joaquin Valley,7/29/2020,2300,211,0.06, ,0.00, ,0, ,1.3, ,27.4, ,37, ,11.4, ,1.8, ,330, ,29.6, 
39,Parlier,San Joaquin Valley,7/29/2020,2400,211,0.02, ,0.00, ,0, ,1.5, ,24.3, ,49, ,13.0, ,1.1, ,322, ,29.3, 
39,Parlier,San Joaquin Valley,7/30/2020,0100,212,0.01, ,0.00, ,0, ,1.6, ,22.7, ,59, ,14.3, ,1.3, ,269, ,28.8, 
39,Parlier,San Joaquin Valley,7/30/2020,0200,212,0.01, ,0.00, ,0, ,1.6, ,21.7, ,63, ,14.3, ,1.4, ,279, ,28.4, 
39,Parlier,San Joaquin Valley,7/30/2020,0300,212,0.01, ,0.00, ,0, ,1.6, ,20.8, ,65, ,13.9, ,1.5, ,285, ,28.0, 
39,Parlier,San Joaquin Valley,7/30/2020,0400,212,0.00, ,0.00, ,0, ,1.6, ,19.5, ,70, ,13.9, ,0.8, ,17, ,27.6, 
39,Parlier,San Joaquin Valley,7/30/2020,0500,212,0.00, ,0.00, ,1, ,1.7, ,18.3, ,79, ,14.6, ,0.6, ,100, ,27.2, 
39,Parlier,San Joaquin Valley,7/30/2020,0600,212,0.01, ,0.00, ,50, ,1.7, ,17.7, ,82, ,14.6, ,1.1, ,186, ,26.8, 
39,Parlier,San Joaquin Valley,7/30/2020,0700,212,0.15, ,0.00, ,227, ,1.7, ,21.2, ,67, ,14.8, ,1.4, ,182, ,26.4, 
39,Parlier,San Joaquin Valley,7/30/2020,0800,212,0.33, ,0.00, ,444, ,1.7, ,24.3, ,57, ,15.2, ,2.5, ,141, ,26.0, 
39,Parlier,San Joaquin Valley,7/30/2020,0900,212,0.48, ,0.00, ,644, ,1.8, ,26.6, ,51, ,15.5, ,2.6, ,139, ,25.8, 
39,Parlier,San Joaquin Valley,7/30/2020,1000,212,0.64, ,0.00, ,804, ,1.7, ,28.6, ,44, ,15.3, ,2.7, ,163, ,25.7, 
39,Parlier,San Joaquin Valley,7/30/2020,1100,212,0.75, ,0.00, ,917, ,1.7, ,30.4, ,40, ,15.2, ,2.7, ,165, ,25.8, 
39,Parlier,San Joaquin Valley,7/30/2020,1200,212,0.80, ,0.00, ,975, ,1.8, ,31.6, ,38, ,15.7, ,2.0, ,195, ,26.0, 
39,Parlier,San Joaquin Valley,7/30/2020,1300,212,0.82, ,0.00, ,985, ,1.7, ,33.2, ,34, ,15.2, ,1.8, ,212, ,26.3, 
39,Parlier,San Joaquin Valley,7/30/2020,1400,212,0.81, ,0.00, ,933, ,1.7, ,35.5, ,30, ,15.4, ,2.2, ,221, ,26.8, 
39,Parlier,San Joaquin Valley,7/30/2020,1500,212,0.74, ,0.00, ,833, ,1.6, ,37.0, ,26, ,14.2, ,2.4, ,285, ,27.5, 
39,Parlier,San Joaquin Valley,7/30/2020,1600,212,0.62, ,0.00, ,679, ,1.7, ,37.8, ,25, ,14.6, ,2.8, ,282, ,28.1, 
39,Parlier,San Joaquin Valley,7/30/2020,1700,212,0.50, ,0.00, ,488, ,1.6, ,37.7, ,25, ,14.2, ,3.3, ,272, ,28.6, 
39,Parlier,San Joaquin Valley,7/30/2020,1800,212,0.31, ,0.00, ,267, ,1.7, ,36.4, ,28, ,14.9, ,2.8, ,272, ,28.8, 
39,Parlier,San Joaquin Valley,7/30/2020,1900,212,0.10, ,0.00, ,78, ,1.8, ,33.6, ,35, ,15.9, ,2.3, ,276, ,28.8, 
39,Parlier,San Joaquin Valley,7/30/2020,2000,212,0.05, ,0.00, ,2, ,1.8, ,30.7, ,42, ,16.1, ,1.6, ,284, ,28.7, 
39,Parlier,San Joaquin Valley,7/30/2020,2100,212,0.03, ,0.00, ,0, ,1.8, ,28.7, ,45, ,15.5, ,1.1, ,334, ,28.5, 
39,Parlier,San Joaquin Valley,7/30/2020,2200,212,0.01, ,0.00, ,0, ,1.8, ,25.9, ,54, ,16.0, ,0.9, ,275, ,28.3, 
39,Parlier,San Joaquin Valley,7/30/2020,2300,212,0.00, ,0.00, ,0, ,1.9, ,24.1, ,63, ,16.6, ,1.0, ,295, ,28.1, 
39,Parlier,San Joaquin Valley,7/30/2020,2400,212,0.00, ,0.00, ,0, ,1.8, ,23.2, ,62, ,15.5, ,1.1, ,300, ,27.8, 
39,Parlier,San Joaquin Valley,7/31/2020,0100,213,0.01, ,0.00, ,0, ,1.6, ,22.2, ,59, ,13.9, ,1.3, ,288, ,27.6, 
39,Parlier,San Joaquin Valley,7/31/2020,0200,213,0.00, ,0.00, ,0, ,1.5, ,20.6, ,63, ,13.2, ,1.2, ,354, ,27.3, 
39,Parlier,San Joaquin Valley,7/31/2020,0300,213,0.00, ,0.00, ,0, ,1.4, ,19.9, ,63, ,12.5, ,1.1, ,357, ,27.0, 
39,Parlier,San Joaquin Valley,7/31/2020,0400,213,0.00, ,0.00, ,0, ,1.4, ,19.2, ,63, ,12.1, ,1.0, ,0, ,26.7, 
39,Parlier,San Joaquin Valley,7/31/2020,0500,213,0.00, ,0.00, ,1, ,1.5, ,17.5, ,76, ,13.3, ,0.6, ,172, ,26.4, 
39,Parlier,San Joaquin Valley,7/31/2020,0600,213,0.02, ,0.00, ,51, ,1.6, ,17.7, ,78, ,13.8, ,0.7, ,101, ,26.2, 
39,Parlier,San Joaquin Valley,7/31/2020,0700,213,0.16, ,0.00, ,229, ,1.5, ,21.3, ,58, ,12.7, ,1.2, ,34, ,25.9, 
39,Parlier,San Joaquin Valley,7/31/2020,0800,213,0.32, ,0.00, ,445, ,1.6, ,24.2, ,53, ,13.9, ,1.8, ,123, ,25.7, 
39,Parlier,San Joaquin Valley,7/31/2020,0900,213,0.48, ,0.00, ,644, ,1.7, ,26.6, ,49, ,15.2, ,2.5, ,172, ,25.6, 
39,Parlier,San Joaquin Valley,7/31/2020,1000,213,0.62, ,0.00, ,800, ,1.8, ,28.3, ,46, ,15.6, ,2.4, ,174, ,25.7, 
39,Parlier,San Joaquin Valley,7/31/2020,1100,213,0.73, ,0.00, ,912, ,1.8, ,29.7, ,43, ,15.8, ,2.2, ,179, ,25.8, 
39,Parlier,San Joaquin Valley,7/31/2020,1200,213,0.79, ,0.00, ,973, ,1.8, ,31.6, ,39, ,15.8, ,2.0, ,198, ,26.1, 
39,Parlier,San Joaquin Valley,7/31/2020,1300,213,0.82, ,0.00, ,974, ,1.8, ,33.7, ,35, ,16.0, ,2.1, ,215, ,26.4, 
39,Parlier,San Joaquin Valley,7/31/2020,1400,213,0.79, ,0.00, ,925, ,1.6, ,35.2, ,29, ,14.4, ,2.1, ,273, ,26.9, 
39,Parlier,San Joaquin Valley,7/31/2020,1500,213,0.72, ,0.00, ,822, ,1.5, ,36.5, ,25, ,13.0, ,2.3, ,288, ,27.5, 
39,Parlier,San Joaquin Valley,7/31/2020,1600,213,0.65, ,0.00, ,676, ,1.2, ,37.8, ,19, ,10.0, ,3.5, ,319, ,28.1, 
39,Parlier,San Joaquin Valley,7/31/2020,1700,213,0.50, ,0.00, ,485, ,1.1, ,37.6, ,17, ,8.4, ,3.2, ,311, ,28.4, 
39,Parlier,San Joaquin Valley,7/31/2020,1800,213,0.34, ,0.00, ,269, ,1.1, ,37.0, ,18, ,8.5, ,3.0, ,315, ,28.5, 
39,Parlier,San Joaquin Valley,7/31/2020,1900,213,0.13, ,0.00, ,76, ,1.6, ,33.2, ,31, ,13.8, ,1.9, ,276, ,28.5, 
39,Parlier,San Joaquin Valley,7/31/2020,2000,213,0.04, ,0.00, ,1, ,1.5, ,29.2, ,37, ,13.2, ,1.3, ,2, ,28.3, 
39,Parlier,San Joaquin Valley,7/31/2020,2100,213,0.07, ,0.00, ,0, ,1.3, ,28.3, ,34, ,11.1, ,2.5, ,329, ,28.1, 
39,Parlier,San Joaquin Valley,7/31/2020,2200,213,0.07, ,0.00, ,0, ,1.2, ,27.2, ,33, ,9.7, ,2.4, ,325, ,27.9, 
39,Parlier,San Joaquin Valley,7/31/2020,2300,213,0.03, ,0.00, ,0, ,1.2, ,24.0, ,40, ,9.8, ,1.3, ,347, ,27.5, 
39,Parlier,San Joaquin Valley,7/31/2020,2400,213,0.03, ,0.00, ,0, ,1.1, ,22.4, ,42, ,9.0, ,1.3, ,338, ,27.2, 
39,Parlier,San Joaquin Valley,8/1/2020,0100,214,0.02, ,0.00, ,0, ,1.2, ,20.6, ,49, ,9.4, ,1.5, ,353, ,26.9, 
39,Parlier,San Joaquin Valley,8/1/2020,0200,214,0.01, ,0.00, ,0, ,1.3, ,19.1, ,57, ,10.4, ,1.2, ,354, ,26.6, 
39,Parlier,San Joaquin Valley,8/1/2020,0300,214,0.00, ,0.00, ,0, ,1.3, ,18.1, ,64, ,11.2, ,0.9, ,13, ,26.3, 
39,Parlier,San Joaquin Valley,8/1/2020,0400,214,0.00, ,0.00, ,0, ,1.3, ,17.3, ,68, ,11.3, ,1.0, ,353, ,26.0, 
39,Parlier,San Joaquin Valley,8/1/2020,0500,214,0.00, ,0.00, ,1, ,1.4, ,16.3, ,74, ,11.7, ,0.7, ,85, ,25.7, 
39,Parlier,San Joaquin Valley,8/1/2020,0600,214,0.01, ,0.00, ,50, ,1.4, ,15.9, ,78, ,12.1, ,0.8, ,216, ,25.5, 
39,Parlier,San Joaquin Valley,8/1/2020,0700,214,0.14, ,0.00, ,230, ,1.4, ,19.9, ,61, ,12.3, ,0.8, ,106, ,25.2, 
39,Parlier,San Joaquin Valley,8/1/2020,0800,214,0.30, ,0.00, ,448, ,1.4, ,23.0, ,51, ,12.3, ,1.0, ,119, ,25.0, 
39,Parlier,San Joaquin Valley,8/1/2020,0900,214,0.47, ,0.00, ,648, ,1.5, ,25.3, ,45, ,12.7, ,2.4, ,139, ,24.9, 
39,Parlier,San Joaquin Valley,8/1/2020,1000,214,0.64, ,0.00, ,810, ,1.4, ,27.2, ,40, ,12.3, ,2.9, ,142, ,25.0, 
39,Parlier,San Joaquin Valley,8/1/2020,1100,214,0.72, ,0.00, ,924, ,1.5, ,28.7, ,38, ,12.8, ,2.0, ,204, ,25.2, 
39,Parlier,San Joaquin Valley,8/1/2020,1200,214,0.78, ,0.00, ,983, ,1.5, ,30.7, ,33, ,12.5, ,1.6, ,228, ,25.4, 
39,Parlier,San Joaquin Valley,8/1/2020,1300,214,0.82, ,0.00, ,985, ,1.5, ,33.0, ,29, ,12.5, ,2.0, ,268, ,25.8, 
39,Parlier,San Joaquin Valley,8/1/2020,1400,214,0.80, ,0.00, ,929, ,1.4, ,35.1, ,25, ,12.1, ,2.2, ,325, ,26.3, 
39,Parlier,San Joaquin Valley,8/1/2020,1500,214,0.75, ,0.00, ,828, ,1.3, ,36.3, ,21, ,10.8, ,2.9, ,286, ,26.9, 
39,Parlier,San Joaquin Valley,8/1/2020,1600,214,0.63, ,0.00, ,678, ,1.2, ,36.7, ,19, ,9.2, ,3.1, ,290, ,27.5, 
